balance,limit
7002.79,50000
39725.38,50000
8627.75,50000
5977.86,50000
48626.03,50000
307.77,50000
2972.09,50000
17987.18,50000
38946.08,50000
18078.59,50000
35028.32,50000
4921.68,50000
18704.7,50000
34093.59,50000
41871.28,50000
31056.47,50000
36687.34,50000
7845.92,50000
2381.64,50000
27600.03,50000
33104.28,50000
24030.59,50000
36146.81,50000
6207.27,50000
2250.94,50000
29568.13,50000
38468.99,50000
48478.6,50000
36681.69,50000
20012.97,50000
10656.46,50000
49606.44,50000
14996.33,50000
40848.77,50000
1527.6,50000
30485.77,50000
39609.54,50000
23544.82,50000
26999.45,50000
34440.35,50000
7709.87,50000
21699.79,50000
21445.3,50000
44960.48,50000
31073.24,50000
26068.91,50000
21781.26,50000
6082.5,50000
27453.65,50000
47416.55,50000
3120.56,50000
8707.82,50000
17459.35,50000
18641.43,50000
43805.95,50000
14793.1,50000
27327.54,50000
11952.69,50000
594.22,50000
17340.73,50000
35005.16,50000
21148.54,50000
7804.63,50000
37167.28,50000
48337.88,50000
12453.18,50000
5315.89,50000
5645.66,50000
47012.54,50000
8011.35,50000
46519.41,50000
21085.37,50000
48081.13,50000
18418.56,50000
37038.27,50000
22209.23,50000
34388.42,50000
35460.74,50000
22623.66,50000
3713.49,50000
19519.7,50000
17670.83,50000
35601.81,50000
3676.19,50000
48207.19,50000
33040,50000
37771.07,50000
37213.15,50000
36978.86,50000
2558.52,50000
21264.11,50000
37638.37,50000
12796.43,50000
42650.57,50000
33918.78,50000
41868.37,50000
14091.4,50000
24002.03,50000
44112.1,50000
14426.06,50000
20927.64,50000
32882.65,50000
16277.87,50000
24208.52,50000
30277.23,50000
16676.62,50000
43368.43,50000
33480.44,50000
37128.98,50000
38034.31,50000
20299.22,50000
14773.68,50000
14488.16,50000
22239.48,50000
19509.09,50000
18296.18,50000
37665.95,50000
32654,50000
23035.1,50000
5854.13,50000
47537.65,50000
16080.06,50000
15587.54,50000
47568.22,50000
3800.29,50000
11070.53,50000
35569.83,50000
22549.15,50000
4268.25,50000
31570.81,50000
39683.85,50000
14071.94,50000
46047.23,50000
39204.16,50000
49565.89,50000
2357.05,50000
31261.04,50000
15539.29,50000
16268.35,50000
49800.19,50000
24596.7,50000
10722.33,50000
48411.68,50000
19303.03,50000
673.71,50000
40751.78,50000
12804.64,50000
22753.23,50000
5134.81,50000
17932.82,50000
18893.31,50000
45242.08,50000
18458.89,50000
6436.76,50000
29622.68,50000
12979.92,50000
1158.33,50000
15378.8,50000
47028.9,50000
27104.62,50000
9446.51,50000
40350.95,50000
33044.69,50000
35863.99,50000
41302.2,50000
13674.14,50000
6175.11,50000
15734.68,50000
25036.21,50000
16198.26,50000
14777.85,50000
20845.31,50000
29285.97,50000
38446.68,50000
28855.35,50000
21188.71,50000
5293.96,50000
48249.84,50000
8974.62,50000
31503.21,50000
8027.94,50000
19781.41,50000
35006.26,50000
26987.71,50000
31037.68,50000
9079.69,50000
20479.99,50000
11658.57,50000
47721.34,50000
36921.71,50000
24772.62,50000
29485.78,50000
44385.26,50000
47644.98,50000
28050.89,50000
34739.41,50000
45678.35,50000
4139.42,50000
36216.84,50000
44976.39,50000
14787.75,50000
35810.57,50000
20648.24,50000
48975.4,50000
25764.98,50000
32082.15,50000
28840.38,50000
25659.53,50000
41058.84,50000
8869.75,50000
23423.66,50000
43622.39,50000
29976.1,50000
24640.33,50000
39069.6,50000
45666.14,50000
8425.97,50000
18801.51,50000
34768.78,50000
25924.55,50000
24539.2,50000
13152.59,50000
18886.42,50000
24884.08,50000
28683.44,50000
12770.43,50000
2605.22,50000
8936.86,50000
42084.09,50000
45073.07,50000
40349.08,50000
1828.51,50000
38776.23,50000
27281.12,50000
30007.95,50000
32537.2,50000
27702.13,50000
48217.44,50000
47406.55,50000
46076.71,50000
43026.85,50000
21385.74,50000
24908.9,50000
