id,balance,limit
4515419007311,8007.25,50000
6350640340790,13525.5,50000
6213319257418,39427.98,50000
4104129912568,27323.38,50000
2051901012187,8489.33,50000
4251601142262,9433.58,50000
2559943776307,19787.76,50000
1493665827543,19040.2,50000
2869455315694,407.83,50000
5501910766805,22024.28,50000
8547573911141,17008.11,50000
9573640460921,18857.59,50000
3751591425264,27866,50000
1034751985760,34850.41,50000
8610625259696,6313.54,50000
2054211221337,7231.59,50000
1728293608599,12502.78,50000
6726220767906,49165.66,50000
5148844286767,44163.23,50000
8114906651817,29786.55,50000
5606985210432,30170.12,50000
7328317181349,10027.95,50000
3687838881711,49019.53,50000
5436300171287,7046.63,50000
7144407179907,44395.89,50000
8327098612509,9947.21,50000
8146225157133,9926.51,50000
9771758117370,5427.35,50000
2262148254506,28141.58,50000
8600796523602,36999.14,50000
4131759042093,43001.41,50000
3468287156131,41830.04,50000
3111167419908,7601.69,50000
2253765660462,27836.02,50000
8105955397849,9590.49,50000
9612976428015,19559.73,50000
8676362405895,49461.81,50000
7528065875376,4959.92,50000
6421712224724,7238.48,50000
6465628634749,43127.48,50000
2133848574121,43677,50000
9367273360229,36947.99,50000
4263588260997,9173.76,50000
8754132134464,9250.17,50000
1965316315186,47368.06,50000
4174087673026,42195.5,50000
6234923941793,35373.49,50000
3017847973750,40745.84,50000
9113905448601,2892.95,50000
3821306917113,4734.74,50000
5972102069654,5078.7,50000
3415535776978,35726.45,50000
9219630135596,49063.1,50000
5921388819588,16855.51,50000
5436503375004,9748.42,50000
1973051588255,31092.83,50000
5605535848778,9599.44,50000
9117577535199,15724.7,50000
2163954172662,41808.97,50000
9785047467355,46754.26,50000
8023995454304,19374.19,50000
3605370798475,46942.51,50000
2369948244531,23456.33,50000
1402748924114,1013.03,50000
9860496720827,6325.67,50000
6632194903818,5507.87,50000
4346303303538,23464.41,50000
9076079086855,17404.04,50000
9752335964012,29074.77,50000
1393287944513,18330.13,50000
3343855847228,5166.98,50000
6620349720571,9520.18,50000
9147362113850,26139.59,50000
1940259090012,149.09,50000
1144232799601,37624.98,50000
8016362837158,21540.84,50000
7272733866046,6444.94,50000
7618355475940,24047.03,50000
3853842962003,42174.82,50000
6531460157041,17817.58,50000
9831387876229,44156.76,50000
9418301415944,29254.65,50000
2545260236463,47700.93,50000
2510802231263,42468.21,50000
5641674147610,18788.59,50000
8912346163719,32269.68,50000
7782068733179,15055.87,50000
7095998567502,49693.12,50000
1014042560822,26051.46,50000
3099670032832,42620.98,50000
5486607416044,25192.2,50000
8615290578571,33014.32,50000
6692253604312,12232.71,50000
7260872688653,44769.28,50000
2549038595986,13767.65,50000
3281531511303,36047.78,50000
9245742388933,19661.82,50000
7693000610939,43960.58,50000
4974755360605,20383.13,50000
7274332545080,12860.16,50000
8460345219081,13228.7,50000
3110637018358,23618.93,50000
3035768149661,2262.32,50000
8114546179011,11735.48,50000
4758181813825,9144.19,50000
8423260472162,35335.16,50000
8422541400711,30314.01,50000
1383646461122,20786.65,50000
7811654695019,16598.57,50000
8919468077983,36912.34,50000
8406201948551,2927.96,50000
9451815150605,13200.48,50000
5365746702586,29027.62,50000
5451953924308,39745.91,50000
8342083455960,10845.4,50000
7096026168669,42533.86,50000
6474339182952,28916.39,50000
1736088343597,37459.34,50000
1837947646249,8023.07,50000
2965738507128,20336.23,50000
4231747366041,5854.64,50000
2140174239708,23467.27,50000
8887311091447,41245.27,50000
2611748505295,38331.92,50000
9643516977647,34323.82,50000
1428711457920,46745.66,50000
5821544980222,8395.17,50000
8156018650245,10794.06,50000
3714771187691,3965.78,50000
1082147309199,22131.09,50000
4839748306064,12278.72,50000
6696727056610,29339.03,50000
6032225334358,36996.54,50000
1276774861325,46735.21,50000
2233963689412,8401.3,50000
4260107872964,21974.44,50000
7458820983570,28198.26,50000
8823949114720,14336.98,50000
3116277945907,33801.36,50000
8558147502696,26663.69,50000
3573946637904,35309.67,50000
2101772167906,15391.85,50000
4779652476537,36857.17,50000
9959310710268,193.37,50000
4283322265431,34489.39,50000
5248477931296,38651.48,50000
7172116474039,20407.64,50000
8043342053642,11168.5,50000
4755250192337,2114.3,50000
3946935669127,1999.26,50000
6308548103090,44199.1,50000
8269491120603,23440.81,50000
2568948902058,30784.78,50000
9676371515617,28354.32,50000
6279028807408,42887.33,50000
3525279077644,1952.93,50000
6791048055889,15787.08,50000
6523520410729,12807.86,50000
2585569873880,10899.43,50000
4147275886092,12086.1,50000
2526293286590,39860.6,50000
9907492447240,43199.83,50000
6701431020889,26476.99,50000
9922446343410,30593.45,50000
2991367846444,24085.74,50000
4714893564042,25019.84,50000
7041030590422,45015.4,50000
3371383672037,26280.76,50000
3821018998551,7192.79,50000
1220806316735,24468.7,50000
4192176164922,12834.07,50000
9967546044877,16371.37,50000
2685221796191,24934.43,50000
9197980340871,33314.26,50000
7742102937715,5713.19,50000
9633209686804,19289.53,50000
6458112375699,28439.6,50000
3649972502958,49047.86,50000
7282102480854,3137.68,50000
9988773661045,31543.9,50000
7036899224951,5522.97,50000
2387782316532,35055.95,50000
3321393741308,38592.87,50000
5099467259125,46878.97,50000
8851342096507,45730.84,50000
1923050988677,12820.04,50000
7329256173116,41187.76,50000
2666795731266,31763.09,50000
4283868518888,26137.9,50000
8131912325448,29071.33,50000
6493750650569,3480.24,50000
9359818036194,22189.95,50000
3118159130324,7071.37,50000
6768202513092,11740.78,50000
2370506949583,33039.6,50000
9047422985777,10896.01,50000
2835039621982,32369.57,50000
7751045871003,961.52,50000
5668933284811,18770.87,50000
7234672354861,37760.89,50000
3839704442063,22471.89,50000
4049481313687,45938.28,50000
4004769228353,29551.79,50000
6996454481266,45934.7,50000
2972912248835,40719.59,50000
2620207969424,15012.41,50000
5578380756376,35436.68,50000
4674723597227,24586.58,50000
1368158820181,48099.37,50000
4029634973423,23279.55,50000
4683412120001,4765.09,50000
5535806035325,37623.64,50000
1977126907107,49436.28,50000
8131602633230,37695.27,50000
9301947262175,18820.04,50000
3481071892520,49972.52,50000
3849208465492,14314.32,50000
9611924139811,38170.57,50000
7956799273786,38830.76,50000
9367592463895,16316.99,50000
7954339413755,22868.76,50000
2994393541173,12317.11,50000
5385701751953,18123.1,50000
1377858290858,18986.42,50000
5716423107543,18394.93,50000
1351581782572,19506.06,50000
2377195805922,43433.34,50000
5192915569763,17063.64,50000
2742333867322,16884.32,50000
4450249339184,20474.37,50000
4910041437745,32778.96,50000
9697658980303,21713.21,50000
2751500147672,16264.2,50000
1624987490849,987.95,50000
1078425616635,46213.34,50000
5393302636701,17953.87,50000
9972566592401,21894.15,50000
5060842565851,27726.35,50000
7851695189251,21294.64,50000
2466946787714,9529.98,50000
4201498721834,43975.69,50000
7058375019194,9344.47,50000
1330246506701,39959.11,50000
7779808588825,2009.58,50000
9076534884841,17422.24,50000
4477226937930,10961.48,50000
1214400606352,43930.38,50000
1068070116006,41544.81,50000
4481781424042,25923.6,50000
6534583096587,36684.29,50000
4545138718182,20219.32,50000
4749040994906,19937.64,50000
2963447339264,9555.5,50000
9478120352139,14447.89,50000
5726420991560,45686.03,50000
7437175358197,46722.34,50000
2474113001882,29126.78,50000
1319322022671,1680.12,50000
2357709095366,31739.89,50000
6944284312773,23273.7,50000
8695885080021,15053.32,50000
5370909947197,9866.1,50000
5996137411183,21649.33,50000
8008394164278,39812.4,50000
5599185670500,5228.5,50000
2413951570228,30975.52,50000
2907364339903,28118.2,50000
2973098163770,27771,50000
9363691170379,10968.11,50000
8193826830537,12852.57,50000
6676373693864,11148.73,50000
5742835218543,17206.64,50000
4376297440050,21020.05,50000
1019767987267,35910.81,50000
2377868358550,37749.54,50000
3060784279848,42797.24,50000
8341126952396,27957.19,50000
4811654689456,47920.29,50000
6351600270014,21667.6,50000
9420799775933,20482.22,50000
5855613742065,250.54,50000
6889766600612,4951.92,50000
6873951686092,24967.54,50000
2813358689982,2539,50000
4521983511388,43343.09,50000
4625528752632,38589.21,50000
5153063773703,48345.07,50000
7924347324960,17923.85,50000
6808061170082,12637.87,50000
4705344489908,44488.21,50000
1179434720439,14313.49,50000
5954191007951,20829.65,50000
8248151044052,4057.08,50000
2117012856520,35991.96,50000
7913788811093,9239.99,50000
5131827935810,10666.51,50000
6567987727714,21369.97,50000
5537872463895,27871.26,50000
6108480619243,8576.12,50000
6255088647887,21646.91,50000
9667936041675,40968.25,50000
3175667654651,44816.57,50000
3344690856366,23884.2,50000
1169536949357,36828.08,50000
8856331296228,44655.29,50000
9500280960181,41196.27,50000
1939691780067,18275.07,50000
5584497028290,14109.46,50000
8907990023735,29028.56,50000
2842716603095,29252.16,50000
4193666090836,14199.45,50000
3102545661553,26441.88,50000
6438110289999,40782.56,50000
8441907371716,32784.65,50000
5492575663114,1450.86,50000
9730264717963,15156.26,50000
5459965055999,3769.1,50000
8580412012910,3852.02,50000
8434228245793,43216.62,50000
5834594893783,44227.99,50000
5370368157699,47170.14,50000
8448200959676,34909.89,50000
2022476056602,34592.91,50000
6221081825742,29966.89,50000
8480345518506,47508.91,50000
1492307427287,13281.89,50000
4707443981658,475.34,50000
1273580363441,32629.49,50000
5543488350445,20916.47,50000
7438870572555,47654.99,50000
6337658582558,2290.73,50000
1827473368190,47022.54,50000
9520567819063,7053.5,50000
4344351054039,37788.81,50000
9231549768895,39284.4,50000
9212383239509,27716.81,50000
4233415753494,29735.2,50000
3972402133539,40703.96,50000
3841984188244,12060.16,50000
6010022500810,7826.53,50000
5858239504756,14490.97,50000
7855446368827,38513.17,50000
3646306261421,35695,50000
8564113701214,3013.53,50000
3763186751941,10524.62,50000
6551333520533,7385.55,50000
3124800202259,6299.7,50000
6451234576273,38703.15,50000
4805292288655,34917.31,50000
2721642589968,17458.79,50000
6577065991974,963.84,50000
8196725708939,47193.68,50000
2899507894987,49020.34,50000
3292193084386,20669.91,50000
7036615075323,19773.36,50000
9448792151135,42793.94,50000
4858293128417,4837.61,50000
5563510257624,44860.19,50000
6825290148227,5577.56,50000
5178381051413,10832.06,50000
4720279625796,2580.07,50000
5282172023017,2744.41,50000
5823419693599,21976.37,50000
9751384217928,14315.95,50000
6568350708684,5633.88,50000
7644594881655,7441.3,50000
4640321619549,45680.84,50000
2210886323997,24646.83,50000
8450920734850,11139.36,50000
5972351062437,19256.11,50000
6018269765111,16772.19,50000
4683132735000,23926.36,50000
1966745291910,28593.06,50000
7738389266461,2830.88,50000
5956816132848,42439.52,50000
2474898254697,14725.67,50000
6295344139566,28662,50000
3558522351677,33398.42,50000
6328238338236,32209.71,50000
2038874149959,2186.9,50000
6908741328343,1222.5,50000
7176448364798,31399.13,50000
4897409074989,23040,50000
5946951274982,2659.97,50000
3714553563511,16033.42,50000
2905926305887,40968.38,50000
6407035965703,32563.2,50000
5086130343216,3244.66,50000
9743351625881,29517.33,50000
5409736823617,27296.08,50000
7376983804059,16690.03,50000
2816913817420,21231.3,50000
1784379217710,45078.93,50000
4665299606057,18480.08,50000
4177509413915,19773.82,50000
4645763137944,36794.68,50000
3034967188126,8419.2,50000
8826769716411,23166.77,50000
3239337600342,35505.92,50000
3652050663561,35556.88,50000
3933163707099,29415.34,50000
5619546880049,14478.53,50000
3626152546658,10474.58,50000
9929343716102,33777.33,50000
1847427497051,46447.69,50000
3748461114242,39276.49,50000
1543664887499,33917.78,50000
1256118413401,43744.85,50000
3450479209798,28174.33,50000
5635577987553,13637.61,50000
9345445272479,34873.87,50000
6555657917215,9300.73,50000
6540383946952,11495.27,50000
7954255241485,17405.44,50000
1730580030464,46241.86,50000
7481769490172,9003.34,50000
6331199563247,35353.81,50000
5119245030665,34047.05,50000
9916085579663,17847.68,50000
9191102306972,45596.02,50000
6984385720463,32642.4,50000
2490656996322,8592.59,50000
9273442240554,9855.23,50000
5593429511516,26103.32,50000
6317710134785,31148.13,50000
6261634056138,19105.65,50000
4713022915179,33449.89,50000
8343446430191,16072.13,50000
6629113398513,8604.19,50000
6666033392961,28927.17,50000
6153234993822,6997.72,50000
1113376874131,25984.23,50000
2698044813043,8562.18,50000
8221109681900,31560.57,50000
5213783811867,46253.18,50000
8451722019519,14044.22,50000
9302487655008,22750.69,50000
9381405668113,43331.53,50000
3385651001142,4608.77,50000
7721170006135,16673.69,50000
3559472918110,17417.04,50000
7770241996357,7966.52,50000
2540231476906,20874.64,50000
6569415290508,33105.18,50000
5593354569413,25038.8,50000
7813686239685,14090.04,50000
3176926854929,16267.38,50000
6942901789720,30221.91,50000
5433353665758,39840.7,50000
2403802441240,20956.29,50000
4281356182280,25806.48,50000
4496436144966,37544.62,50000
7641416375740,33416.36,50000
3401015382464,4137.63,50000
1949598933110,28947.35,50000
2576656221613,42880.47,50000
6550991072977,37886.74,50000
2805931279842,24556.83,50000
4905602628998,9022.58,50000
8413447735668,41605.85,50000
1289289702050,7500.22,50000
9729132192148,11331.27,50000
5468841037323,47550.62,50000
5757993422335,47303.3,50000
9345233271091,10189.83,50000
8087943296691,48624.96,50000
4321686631756,28728.73,50000
1433758739367,28791.73,50000
2380207114791,35268.2,50000
6318399320087,39077.48,50000
8666329392311,13816.26,50000
3386717302741,16312.69,50000
6092970267025,7911.78,50000
9586542241027,15449.69,50000
4751366974941,26528.86,50000
2768388197063,42856.86,50000
3362145924361,35723.33,50000
5786173456067,24727.96,50000
5512995816800,42054.95,50000
9311881819888,45054.66,50000
5788963431992,18819.53,50000
7251212303875,360.58,50000
3009200838621,44597.09,50000
5817837078235,13565.97,50000
4169579269623,8771.15,50000
8519332510171,48926.63,50000
1792732903298,38807.2,50000
7562965194726,49913.03,50000
2895576939755,9718.17,50000
8086475552211,18137.81,50000
1252745484810,13697.39,50000
4577555339868,49517.01,50000
1306730975309,11849.54,50000
5001852351406,40122.84,50000
3972679225173,4417.13,50000
3777349783688,15984.22,50000
8976730018883,49349.52,50000
4370177621969,2890.74,50000
6737790241234,9906.7,50000
5241605433612,33417.37,50000
2092501571359,12983.23,50000
1877146874002,16560.4,50000
8379629775308,26053.69,50000
9958001537270,14380.34,50000
8365544494691,15894.45,50000
1151096498935,34989.24,50000
4146211799219,12221.31,50000
1456708849712,22768.44,50000
4904922541931,1790.9,50000
8350776186298,16056.63,50000
7699378128723,1515.36,50000
9614796247703,34170.27,50000
3015101841859,9080.86,50000
7405038260464,14401.26,50000
5239837986185,4346.71,50000
1399960379296,35760.96,50000
7314972346654,17970.08,50000
7254064170684,7519.12,50000
9205818442556,26861.15,50000
1195695744961,34719.24,50000
9194187815911,19147.99,50000
7975868808807,10032.45,50000
5301299051770,753.85,50000
5460029312806,48811.39,50000
1116046185952,34159.45,50000
3170926802231,11860.99,50000
1355936565098,34280.03,50000
9468353735795,35461.52,50000
7840876735775,42324.08,50000
6367045818492,47437.75,50000
7294411133058,32105.79,50000
8900239212394,23374.52,50000
6135459941989,23531.63,50000
5818678446770,15724.01,50000
8944601523025,39398.68,50000
6243215585182,17094.16,50000
2763494367064,7030,50000
8570591504161,5391.25,50000
4223411847933,35980.76,50000
9518940677088,7124.05,50000
8835026859683,15794.24,50000
2554917585121,7810.59,50000
5249538378063,28327.83,50000
5237900769655,19352.96,50000
9767222024773,38227.9,50000
6398722022524,12683.56,50000
3763621117102,18180.65,50000
3122898966055,48307.55,50000
8672598051559,38888.72,50000
6526646540817,39248.24,50000
5869002743038,24250.49,50000
8815585080381,12647.63,50000
3011524274796,24056.49,50000
8756071879053,486.15,50000
4176236445385,10641.47,50000
7127850783016,35430.31,50000
9850370084365,4478.99,50000
5991454810112,7874.04,50000
1294344648158,5667.28,50000
4222006511777,33759.09,50000
6132558031009,334.58,50000
3497958435627,44496.64,50000
4184429432069,25776.24,50000
2967244968948,8892.66,50000
2750094041372,21029.32,50000
2458465168204,43033.81,50000
9526162580647,27009.99,50000
2821932665800,2457.6,50000
8940561028206,7768.22,50000
1737904676093,3161.87,50000
5327356480143,37416.42,50000
7914145644657,45266.58,50000
5820859028825,29608.8,50000
3097936020261,4635.19,50000
6393157897716,27786.51,50000
9279901385883,15209.6,50000
7112514348300,37646.24,50000
9403884132718,14934.35,50000
5634421231126,27774.64,50000
8920628326603,1867.06,50000
3394925314117,33892.85,50000
8358212724285,25168.84,50000
9894402157032,25103.27,50000
9352920079127,45997.27,50000
6069957326475,6621.32,50000
2446314958123,48471.58,50000
5227281897151,25224.42,50000
3235960377318,29197.87,50000
7140003016541,26756.96,50000
8258009245678,18783.64,50000
5719439510105,48701.03,50000
8856127162581,23253.21,50000
5878502311568,1948.03,50000
6679861060599,29315.39,50000
1753031810889,14427.53,50000
7378900198764,29949.77,50000
1106883939974,42884.33,50000
5521740815320,813.92,50000
4520012339419,32369.07,50000
1936231141831,16483,50000
4648875258810,38438.1,50000
5112662459756,45617.98,50000
8994551889264,20814.88,50000
7634507059288,19956.63,50000
9655944597482,15918.81,50000
6944877433600,39257.03,50000
1825539587919,47342.19,50000
8372970598348,3662.59,50000
8390459998648,3197.58,50000
6818866702828,11210.97,50000
2890233496982,283.75,50000
8401457439231,23811.81,50000
5433341986771,27979.95,50000
8370649935504,49399.89,50000
1298541052809,27517.64,50000
2569344236255,28158,50000
9731334982801,8168.85,50000
7269796247509,30715.25,50000
1672522608123,30677.93,50000
8602096195355,32200.19,50000
4981057335514,42997.09,50000
9663914382277,25359.96,50000
8613272845432,2265.83,50000
6128610276257,19281.9,50000
8530312539437,6387.96,50000
2661331190977,590.9,50000
9771069750089,10802.6,50000
8343171649285,25197.09,50000
4533823178016,24041.69,50000
8921697568288,6313.75,50000
1569198982175,14195.19,50000
3661013549411,7568.79,50000
3128119916217,32023.22,50000
6918376033713,20930.98,50000
9211677726667,21102.07,50000
1788210788541,41317.89,50000
5043498921134,18832.5,50000
3546988864615,32147.71,50000
8570094155700,12044.21,50000
6950429761216,47513.1,50000
3715963465941,5992.83,50000
9209340595601,18951.45,50000
2694002421804,20530.22,50000
6674190316640,36221.68,50000
8720909686885,38686.81,50000
6679708751606,47642.67,50000
7760377367868,526.94,50000
5837850318762,16184.09,50000
5671183614487,748.71,50000
3372212356114,19487.26,50000
2671915292609,28050.77,50000
9934463074004,19342.53,50000
8351437923464,36278.79,50000
7910504909840,12987.33,50000
7360192279119,35404.13,50000
8193657782062,20274.73,50000
2738281270414,12717.63,50000
5154831648146,42768.72,50000
6708810324680,33254.81,50000
3050528919143,44526.24,50000
8339097321408,46757.5,50000
8487211871412,6933.61,50000
5620768339053,46256.35,50000
5473011783325,3515.88,50000
2960551337224,18389.88,50000
4071025850354,13415.76,50000
7277065308496,1702.85,50000
3772411415839,22025.51,50000
2488062379258,12540.85,50000
6926018910988,47173.72,50000
7794179829661,34606.01,50000
7995945331794,32519.5,50000
9312945976509,39391.12,50000
4872819855245,31250.83,50000
8536630364990,12265.06,50000
7802756610512,6366.26,50000
4241326617991,29717.85,50000
4861322898754,49181.3,50000
9153306312782,13524.54,50000
1997529579174,4561.88,50000
3584159567333,45576.38,50000
4434566687570,38402.39,50000
2090068356683,31021.48,50000
3357222366163,23026.59,50000
4537352681891,2205.77,50000
3520726673440,46444.22,50000
6456169162665,41782.75,50000
5161754749981,27251.42,50000
7132599476093,22742.32,50000
1946777366841,37820.52,50000
7888879029593,7094.33,50000
1182159518818,38429.95,50000
7167418098147,42259.4,50000
1732118685878,31189.2,50000
6855214166433,20208.51,50000
6031454437581,44275.49,50000
8324369310920,41487.75,50000
4306540020429,6581.82,50000
9846520149411,31928.88,50000
9855893640495,37574.44,50000
5216430708939,21341.34,50000
9885926366327,45657.7,50000
3540344762880,31036.52,50000
4055172958388,9333.23,50000
4798537586210,48026.49,50000
6116101320908,36960.02,50000
2304167884396,21138.73,50000
1236595665294,30003.79,50000
4166549928395,13652.01,50000
1390534143790,18466.68,50000
4462642583967,40855.16,50000
5521060159904,45756.03,50000
9423331357524,37595.99,50000
4127923635555,6539.97,50000
9443531422629,43674.63,50000
1403464608815,6810.53,50000
3750914226860,14748.12,50000
4115513804558,43285.87,50000
4646074138027,39298.94,50000
6932844018862,27457.91,50000
9478093862930,45945.55,50000
8206851763153,32626.09,50000
1088172264373,5572.01,50000
1736267424908,31656.16,50000
6195821693283,20193.67,50000
3530747113889,23853.28,50000
7594932864361,31265.29,50000
8639753854962,40425.35,50000
1299030420802,24986.74,50000
7954836241681,26991.59,50000
1852970533718,6206.66,50000
1994502325642,20772.57,50000
5593159933000,15485.32,50000
5536414430598,33860.79,50000
2259513832055,26338.28,50000
1505523178923,16626.6,50000
2776384965298,19749.9,50000
2543479213686,26572.36,50000
9268155749242,1374.76,50000
8849207625568,24169.36,50000
2931817572126,40291.41,50000
2380225697066,31012.82,50000
4527618345048,27239.49,50000
3541766432057,13377.05,50000
8410313490023,6067.82,50000
4121733142461,18994.21,50000
5464058267586,13684.02,50000
8384438039865,12212.49,50000
5222763899033,49819.61,50000
4102161470299,38871.44,50000
3430222997509,27458.8,50000
4004042417504,6188.96,50000
9056332191721,34059.18,50000
9094850214175,16243.86,50000
6301682153507,21800.74,50000
3775809551550,36261.07,50000
1148693582845,7002.79,50000
9936992216701,39725.38,50000
4328931758385,8627.75,50000
5639406265750,5977.86,50000
9033270813631,48626.03,50000
6196760381700,307.77,50000
9841801956214,2972.09,50000
1019150240541,17987.18,50000
6549646960962,38946.08,50000
8145923166984,18078.59,50000
9862498825252,35028.32,50000
1230566706570,4921.68,50000
1075409539465,18704.7,50000
6084217383503,34093.59,50000
7031475150220,41871.28,50000
8066356635798,31056.47,50000
2864897078801,36687.34,50000
8983647994701,7845.92,50000
7491092149827,2381.64,50000
8707464732964,27600.03,50000
7311752374627,33104.28,50000
2045281980719,24030.59,50000
8249709058308,36146.81,50000
8875895639954,6207.27,50000
8492828767637,2250.94,50000
6847533635939,29568.13,50000
4971537993165,38468.99,50000
9537695552879,48478.6,50000
1576062166765,36681.69,50000
5485347563794,20012.97,50000
8823398896170,10656.46,50000
5544967464955,49606.44,50000
1638242845254,14996.33,50000
3762587544213,40848.77,50000
4977770258201,1527.6,50000
4633319191638,30485.77,50000
6120246944431,39609.54,50000
1748030924117,23544.82,50000
3146628811151,26999.45,50000
3029358978740,34440.35,50000
9713897331004,7709.87,50000
8159609507612,21699.79,50000
5981100686719,21445.3,50000
5694542834275,44960.48,50000
3638713848382,31073.24,50000
1635211490545,26068.91,50000
1565058127054,21781.26,50000
8372102188909,6082.5,50000
3261680227282,27453.65,50000
7675947757378,47416.55,50000
8125911651334,3120.56,50000
9987501995506,8707.82,50000
6362914301693,17459.35,50000
8448897199597,18641.43,50000
7628750532489,43805.95,50000
6821625307757,14793.1,50000
3864582545322,27327.54,50000
2691007672077,11952.69,50000
2838990962237,594.22,50000
6336833659730,17340.73,50000
7865503554426,35005.16,50000
7131102402580,21148.54,50000
9984589416613,7804.63,50000
9541244138885,37167.28,50000
9886683625962,48337.88,50000
6127052184360,12453.18,50000
9486092633762,5315.89,50000
1194320524522,5645.66,50000
1586199088988,47012.54,50000
6282289256825,8011.35,50000
8495126467262,46519.41,50000
6047903543974,21085.37,50000
7307272219893,48081.13,50000
5952775710486,18418.56,50000
5874356903640,37038.27,50000
2272197620950,22209.23,50000
2225733821191,34388.42,50000
6471907086126,35460.74,50000
2007672484479,22623.66,50000
5254144056381,3713.49,50000
9604981072199,19519.7,50000
1174527894645,17670.83,50000
6840201029699,35601.81,50000
2626432022624,3676.19,50000
5281699370582,48207.19,50000
3710703607025,33040,50000
8782905700862,37771.07,50000
4210765880533,37213.15,50000
2615240609594,36978.86,50000
4709786501157,2558.52,50000
7963882721961,21264.11,50000
5960146074912,37638.37,50000
6348760922449,12796.43,50000
3606930980377,42650.57,50000
2056385054261,33918.78,50000
4245414428467,41868.37,50000
6626406566557,14091.4,50000
6295718280597,24002.03,50000
3866710100067,44112.1,50000
2565765205348,14426.06,50000
1608157499372,20927.64,50000
2229691995043,32882.65,50000
9335749217931,16277.87,50000
3959437236288,24208.52,50000
3621385962175,30277.23,50000
3586423844273,16676.62,50000
3954950886457,43368.43,50000
6849014330228,33480.44,50000
2198730531969,37128.98,50000
2750988358772,38034.31,50000
8994518149088,20299.22,50000
5585477770924,14773.68,50000
6214930092284,14488.16,50000
3802363456868,22239.48,50000
5923486625297,19509.09,50000
7101073134739,18296.18,50000
1153187850728,37665.95,50000
2727265121906,32654,50000
5847537410490,23035.1,50000
7521037178365,5854.13,50000
1460199320823,47537.65,50000
1891807037849,16080.06,50000
6430111776758,15587.54,50000
5280563747886,47568.22,50000
9688761046727,3800.29,50000
9912965730942,11070.53,50000
6459631256151,35569.83,50000
5141897624014,22549.15,50000
1224031177422,4268.25,50000
8747761995704,31570.81,50000
2873842642850,39683.85,50000
5575135738865,14071.94,50000
7071426583780,46047.23,50000
9993070042254,39204.16,50000
6428801834673,49565.89,50000
4621604091762,2357.05,50000
4997086738167,31261.04,50000
8963388301878,15539.29,50000
4897499611086,16268.35,50000
3949779322361,49800.19,50000
9982414924932,24596.7,50000
1684544735868,10722.33,50000
1762845968172,48411.68,50000
8699044298876,19303.03,50000
3689091516563,673.71,50000
8264496753561,40751.78,50000
1871503936923,12804.64,50000
1465870136443,22753.23,50000
7368549693535,5134.81,50000
8032556475085,17932.82,50000
1259646559152,18893.31,50000
2311907612614,45242.08,50000
3632759042489,18458.89,50000
1082974071488,6436.76,50000
6805136709148,29622.68,50000
1010304106407,12979.92,50000
8495438734024,1158.33,50000
7140929695319,15378.8,50000
2749222248948,47028.9,50000
1679175382547,27104.62,50000
7198520702175,9446.51,50000
5842002901369,40350.95,50000
6644690292863,33044.69,50000
9483010143695,35863.99,50000
6674620136793,41302.2,50000
2081418193628,13674.14,50000
2015948938191,6175.11,50000
3027443966482,15734.68,50000
5702690972562,25036.21,50000
6059560351969,16198.26,50000
5658508228049,14777.85,50000
9424998833025,20845.31,50000
4744505652818,29285.97,50000
4776099677654,38446.68,50000
2994682045833,28855.35,50000
4813360551088,21188.71,50000
1899391843405,5293.96,50000
3164225372258,48249.84,50000
5743672023983,8974.62,50000
8452320717717,31503.21,50000
5804136374774,8027.94,50000
1991917079903,19781.41,50000
1387118949072,35006.26,50000
3975799198318,26987.71,50000
3354750719254,31037.68,50000
8102686418122,9079.69,50000
5935665429755,20479.99,50000
8458500621882,11658.57,50000
4315926683866,47721.34,50000
6442383181730,36921.71,50000
3842327950461,24772.62,50000
2468751510976,29485.78,50000
1751706371171,44385.26,50000
9083887362027,47644.98,50000
9186649871885,28050.89,50000
5382406236962,34739.41,50000
4018285681030,45678.35,50000
5034786962247,4139.42,50000
4206242445835,36216.84,50000
6618227890059,44976.39,50000
4122252950273,14787.75,50000
8823506276183,35810.57,50000
6512239744576,20648.24,50000
9648751311116,48975.4,50000
9142560393853,25764.98,50000
6210470945418,32082.15,50000
6165118209478,28840.38,50000
2875224035388,25659.53,50000
6359352623774,41058.84,50000
2524092380869,8869.75,50000
5963323532957,23423.66,50000
6284231019990,43622.39,50000
8549113227619,29976.1,50000
5538295128193,24640.33,50000
3131508550500,39069.6,50000
8673381140035,45666.14,50000
4564962624852,8425.97,50000
8393602428986,18801.51,50000
1507107408552,34768.78,50000
8752269885799,25924.55,50000
3326078887570,24539.2,50000
6492685623947,13152.59,50000
8409717620500,18886.42,50000
8955691156364,24884.08,50000
6258465319898,28683.44,50000
2072967555778,12770.43,50000
3365637357910,2605.22,50000
8733182171751,8936.86,50000
2190630617853,42084.09,50000
3970669607341,45073.07,50000
2473466362797,40349.08,50000
5053841614200,1828.51,50000
4311562638960,38776.23,50000
8932472332983,27281.12,50000
8686257957515,30007.95,50000
6920037661284,32537.2,50000
6913604044402,27702.13,50000
3492989807785,48217.44,50000
9660600886391,47406.55,50000
2405776265088,46076.71,50000
6849459309635,43026.85,50000
5499111744650,21385.74,50000
8445024293598,24908.9,50000
